-477.5;-492.5;-492.5;0.0630268
-417.5;-492.5;-492.5;0.0630239
-372.5;-492.5;-492.5;0.06302
-357.5;-492.5;-492.5;0.0630185
-342.5;-492.5;-492.5;0.0630169
-327.5;-492.5;-492.5;0.0630152
-312.5;-492.5;-492.5;0.0630135
-267.5;-492.5;-492.5;0.0630086
-252.5;-492.5;-492.5;0.0630072
-222.5;-492.5;-492.5;0.0630047
-162.5;-492.5;-492.5;0.0630025
-117.5;-492.5;-492.5;0.0630041
-102.5;-492.5;-492.5;0.0630054
-57.5;-492.5;-492.5;0.0630118
-42.5;-492.5;-492.5;0.0630147
-27.5;-492.5;-492.5;0.0630181
-12.5;-492.5;-492.5;0.063022
17.5;-492.5;-492.5;0.0630309
47.5;-492.5;-492.5;0.0630415
77.5;-492.5;-492.5;0.0630537
92.5;-492.5;-492.5;0.0630602
107.5;-492.5;-492.5;0.0630671
137.5;-492.5;-492.5;0.0630816
167.5;-492.5;-492.5;0.0630969
287.5;-492.5;-492.5;0.0631589
302.5;-492.5;-492.5;0.063166
347.5;-492.5;-492.5;0.0631854
422.5;-492.5;-492.5;0.0632089
467.5;-492.5;-492.5;0.0632163
-462.5;-477.5;-492.5;0.0630262
-447.5;-477.5;-492.5;0.0630255
-402.5;-477.5;-492.5;0.0630226
-357.5;-477.5;-492.5;0.0630183
-282.5;-477.5;-492.5;0.06301
-267.5;-477.5;-492.5;0.0630084
-237.5;-477.5;-492.5;0.0630057
-222.5;-477.5;-492.5;0.0630045
-192.5;-477.5;-492.5;0.0630029
-177.5;-477.5;-492.5;0.0630025
-147.5;-477.5;-492.5;0.0630025
-117.5;-477.5;-492.5;0.0630039
-12.5;-477.5;-492.5;0.0630218
2.5;-477.5;-492.5;0.063026
47.5;-477.5;-492.5;0.0630413
92.5;-477.5;-492.5;0.06306
107.5;-477.5;-492.5;0.0630669
122.5;-477.5;-492.5;0.063074
137.5;-477.5;-492.5;0.0630814
152.5;-477.5;-492.5;0.0630889
167.5;-477.5;-492.5;0.0630966
197.5;-477.5;-492.5;0.0631124
227.5;-477.5;-492.5;0.0631282
257.5;-477.5;-492.5;0.0631438
302.5;-477.5;-492.5;0.0631658
317.5;-477.5;-492.5;0.0631726
347.5;-477.5;-492.5;0.0631852
407.5;-477.5;-492.5;0.063205
437.5;-477.5;-492.5;0.0632117
497.5;-477.5;-492.5;0.063218
-492.5;-462.5;-492.5;0.0630264
-402.5;-462.5;-492.5;0.0630221
-387.5;-462.5;-492.5;0.0630208
-372.5;-462.5;-492.5;0.0630194
-357.5;-462.5;-492.5;0.0630178
-327.5;-462.5;-492.5;0.0630146
-237.5;-462.5;-492.5;0.0630052
-222.5;-462.5;-492.5;0.0630041
-207.5;-462.5;-492.5;0.0630032
-162.5;-462.5;-492.5;0.0630019
-147.5;-462.5;-492.5;0.0630021
-57.5;-462.5;-492.5;0.0630111
-42.5;-462.5;-492.5;0.0630141
-12.5;-462.5;-492.5;0.0630213
47.5;-462.5;-492.5;0.0630409
77.5;-462.5;-492.5;0.063053
107.5;-462.5;-492.5;0.0630664
122.5;-462.5;-492.5;0.0630736
152.5;-462.5;-492.5;0.0630885
257.5;-462.5;-492.5;0.0631434
362.5;-462.5;-492.5;0.0631904
407.5;-462.5;-492.5;0.0632046
422.5;-462.5;-492.5;0.0632082
437.5;-462.5;-492.5;0.0632113
467.5;-462.5;-492.5;0.0632157
497.5;-462.5;-492.5;0.0632176
-432.5;-447.5;-492.5;0.0630237
-372.5;-447.5;-492.5;0.0630188
-312.5;-447.5;-492.5;0.0630122
-252.5;-447.5;-492.5;0.0630059
-192.5;-447.5;-492.5;0.0630018
-177.5;-447.5;-492.5;0.0630014
-147.5;-447.5;-492.5;0.0630015
-132.5;-447.5;-492.5;0.063002
-117.5;-447.5;-492.5;0.0630029
-87.5;-447.5;-492.5;0.0630059
-72.5;-447.5;-492.5;0.063008
2.5;-447.5;-492.5;0.063025
17.5;-447.5;-492.5;0.0630297
77.5;-447.5;-492.5;0.0630524
92.5;-447.5;-492.5;0.063059
122.5;-447.5;-492.5;0.063073
137.5;-447.5;-492.5;0.0630803
152.5;-447.5;-492.5;0.0630879
167.5;-447.5;-492.5;0.0630956
212.5;-447.5;-492.5;0.0631193
227.5;-447.5;-492.5;0.0631272
302.5;-447.5;-492.5;0.0631648
317.5;-447.5;-492.5;0.0631716
377.5;-447.5;-492.5;0.063195
392.5;-447.5;-492.5;0.0631998
452.5;-447.5;-492.5;0.0632132
-462.5;-432.5;-492.5;0.0630243
-447.5;-432.5;-492.5;0.0630237
-432.5;-432.5;-492.5;0.0630229
-387.5;-432.5;-492.5;0.0630194
-372.5;-432.5;-492.5;0.0630179
-357.5;-432.5;-492.5;0.0630164
-297.5;-432.5;-492.5;0.0630097
-252.5;-432.5;-492.5;0.0630051
-192.5;-432.5;-492.5;0.063001
-132.5;-432.5;-492.5;0.0630012
-57.5;-432.5;-492.5;0.0630097
17.5;-432.5;-492.5;0.0630289
77.5;-432.5;-492.5;0.0630516
182.5;-432.5;-492.5;0.0631026
197.5;-432.5;-492.5;0.0631105
272.5;-432.5;-492.5;0.0631495
287.5;-432.5;-492.5;0.0631568
362.5;-432.5;-492.5;0.063189
377.5;-432.5;-492.5;0.0631942
422.5;-432.5;-492.5;0.0632068
-492.5;-417.5;-492.5;0.0630239
-462.5;-417.5;-492.5;0.0630233
-447.5;-417.5;-492.5;0.0630227
-402.5;-417.5;-492.5;0.0630197
-372.5;-417.5;-492.5;0.0630169
-342.5;-417.5;-492.5;0.0630138
-312.5;-417.5;-492.5;0.0630104
-282.5;-417.5;-492.5;0.0630071
-237.5;-417.5;-492.5;0.0630028
-207.5;-417.5;-492.5;0.0630007
-177.5;-417.5;-492.5;0.0629996
-162.5;-417.5;-492.5;0.0629994
-132.5;-417.5;-492.5;0.0630002
-27.5;-417.5;-492.5;0.063015
2.5;-417.5;-492.5;0.0630232
17.5;-417.5;-492.5;0.0630279
107.5;-417.5;-492.5;0.063064
122.5;-417.5;-492.5;0.0630711
152.5;-417.5;-492.5;0.0630861
167.5;-417.5;-492.5;0.0630938
197.5;-417.5;-492.5;0.0631095
212.5;-417.5;-492.5;0.0631174
242.5;-417.5;-492.5;0.0631332
302.5;-417.5;-492.5;0.063163
392.5;-417.5;-492.5;0.0631979
497.5;-417.5;-492.5;0.0632152
-477.5;-402.5;-492.5;0.0630226
-327.5;-402.5;-492.5;0.0630109
-222.5;-402.5;-492.5;0.0630005
-207.5;-402.5;-492.5;0.0629995
-192.5;-402.5;-492.5;0.0629989
-177.5;-402.5;-492.5;0.0629984
-162.5;-402.5;-492.5;0.0629983
-147.5;-402.5;-492.5;0.0629985
-117.5;-402.5;-492.5;0.0629999
-87.5;-402.5;-492.5;0.0630029
-57.5;-402.5;-492.5;0.0630075
-27.5;-402.5;-492.5;0.0630139
-12.5;-402.5;-492.5;0.0630177
32.5;-402.5;-492.5;0.0630318
122.5;-402.5;-492.5;0.06307
167.5;-402.5;-492.5;0.0630926
197.5;-402.5;-492.5;0.0631084
227.5;-402.5;-492.5;0.0631242
287.5;-402.5;-492.5;0.0631547
302.5;-402.5;-492.5;0.0631618
317.5;-402.5;-492.5;0.0631686
362.5;-402.5;-492.5;0.0631868
452.5;-402.5;-492.5;0.0632102
467.5;-402.5;-492.5;0.0632121
497.5;-402.5;-492.5;0.063214
-432.5;-387.5;-492.5;0.0630194
-387.5;-387.5;-492.5;0.0630159
-342.5;-387.5;-492.5;0.0630113
-312.5;-387.5;-492.5;0.0630079
-267.5;-387.5;-492.5;0.0630031
-192.5;-387.5;-492.5;0.0629975
-177.5;-387.5;-492.5;0.0629971
-162.5;-387.5;-492.5;0.062997
-147.5;-387.5;-492.5;0.0629972
-117.5;-387.5;-492.5;0.0629986
-87.5;-387.5;-492.5;0.0630016
-72.5;-387.5;-492.5;0.0630037
-42.5;-387.5;-492.5;0.0630092
-27.5;-387.5;-492.5;0.0630126
17.5;-387.5;-492.5;0.0630254
122.5;-387.5;-492.5;0.0630687
137.5;-387.5;-492.5;0.063076
182.5;-387.5;-492.5;0.0630991
272.5;-387.5;-492.5;0.063146
422.5;-387.5;-492.5;0.0632033
452.5;-387.5;-492.5;0.0632089
-477.5;-372.5;-492.5;0.0630198
-387.5;-372.5;-492.5;0.0630145
-342.5;-372.5;-492.5;0.0630099
-297.5;-372.5;-492.5;0.0630048
-252.5;-372.5;-492.5;0.0630002
-207.5;-372.5;-492.5;0.0629968
-132.5;-372.5;-492.5;0.0629963
-117.5;-372.5;-492.5;0.0629972
-102.5;-372.5;-492.5;0.0629984
-72.5;-372.5;-492.5;0.0630022
2.5;-372.5;-492.5;0.0630192
17.5;-372.5;-492.5;0.0630239
32.5;-372.5;-492.5;0.063029
47.5;-372.5;-492.5;0.0630346
62.5;-372.5;-492.5;0.0630404
92.5;-372.5;-492.5;0.0630532
242.5;-372.5;-492.5;0.0631293
257.5;-372.5;-492.5;0.063137
287.5;-372.5;-492.5;0.0631519
317.5;-372.5;-492.5;0.0631659
347.5;-372.5;-492.5;0.0631784
377.5;-372.5;-492.5;0.0631893
422.5;-372.5;-492.5;0.0632019
452.5;-372.5;-492.5;0.0632075
497.5;-372.5;-492.5;0.0632113
-492.5;-357.5;-492.5;0.0630185
-432.5;-357.5;-492.5;0.0630164
-417.5;-357.5;-492.5;0.0630154
-327.5;-357.5;-492.5;0.0630066
-237.5;-357.5;-492.5;0.0629973
-222.5;-357.5;-492.5;0.0629962
-207.5;-357.5;-492.5;0.0629953
-192.5;-357.5;-492.5;0.0629946
-177.5;-357.5;-492.5;0.0629941
-162.5;-357.5;-492.5;0.062994
-147.5;-357.5;-492.5;0.0629942
-132.5;-357.5;-492.5;0.0629947
-117.5;-357.5;-492.5;0.0629956
-27.5;-357.5;-492.5;0.0630096
2.5;-357.5;-492.5;0.0630177
92.5;-357.5;-492.5;0.0630517
152.5;-357.5;-492.5;0.0630806
167.5;-357.5;-492.5;0.0630883
212.5;-357.5;-492.5;0.063112
272.5;-357.5;-492.5;0.0631431
287.5;-357.5;-492.5;0.0631504
302.5;-357.5;-492.5;0.0631575
317.5;-357.5;-492.5;0.0631643
332.5;-357.5;-492.5;0.0631708
392.5;-357.5;-492.5;0.0631925
437.5;-357.5;-492.5;0.0632034
452.5;-357.5;-492.5;0.0632059
-477.5;-342.5;-492.5;0.0630166
-447.5;-342.5;-492.5;0.0630156
-372.5;-342.5;-492.5;0.0630099
-327.5;-342.5;-492.5;0.063005
-282.5;-342.5;-492.5;0.063
-252.5;-342.5;-492.5;0.062997
-222.5;-342.5;-492.5;0.0629946
-147.5;-342.5;-492.5;0.0629926
-132.5;-342.5;-492.5;0.0629931
-102.5;-342.5;-492.5;0.0629953
-87.5;-342.5;-492.5;0.062997
-57.5;-342.5;-492.5;0.0630016
-12.5;-342.5;-492.5;0.0630118
2.5;-342.5;-492.5;0.0630161
17.5;-342.5;-492.5;0.0630208
62.5;-342.5;-492.5;0.0630373
