-432.5;-492.5;-492.5;0.00159723
-402.5;-492.5;-492.5;0.00159723
-282.5;-492.5;-492.5;0.00159714
-237.5;-492.5;-492.5;0.001597
-207.5;-492.5;-492.5;0.00159685
-162.5;-492.5;-492.5;0.00159651
-132.5;-492.5;-492.5;0.00159624
-87.5;-492.5;-492.5;0.0015958
-72.5;-492.5;-492.5;0.00159566
-57.5;-492.5;-492.5;0.00159555
-42.5;-492.5;-492.5;0.00159545
47.5;-492.5;-492.5;0.00159548
77.5;-492.5;-492.5;0.0015957
92.5;-492.5;-492.5;0.00159583
107.5;-492.5;-492.5;0.00159598
137.5;-492.5;-492.5;0.00159627
152.5;-492.5;-492.5;0.00159642
167.5;-492.5;-492.5;0.00159655
182.5;-492.5;-492.5;0.00159667
212.5;-492.5;-492.5;0.00159687
227.5;-492.5;-492.5;0.00159695
242.5;-492.5;-492.5;0.00159702
377.5;-492.5;-492.5;0.00159723
422.5;-492.5;-492.5;0.00159723
482.5;-492.5;-492.5;0.00159723
-402.5;-477.5;-492.5;0.00159723
-372.5;-477.5;-492.5;0.00159722
-297.5;-477.5;-492.5;0.00159715
-282.5;-477.5;-492.5;0.00159711
-252.5;-477.5;-492.5;0.00159701
-237.5;-477.5;-492.5;0.00159694
-162.5;-477.5;-492.5;0.00159633
-87.5;-477.5;-492.5;0.00159544
-72.5;-477.5;-492.5;0.00159528
-42.5;-477.5;-492.5;0.00159503
-12.5;-477.5;-492.5;0.00159489
47.5;-477.5;-492.5;0.00159505
62.5;-477.5;-492.5;0.00159518
107.5;-477.5;-492.5;0.00159567
167.5;-477.5;-492.5;0.00159637
197.5;-477.5;-492.5;0.00159666
227.5;-477.5;-492.5;0.00159687
257.5;-477.5;-492.5;0.00159703
317.5;-477.5;-492.5;0.00159718
347.5;-477.5;-492.5;0.00159721
362.5;-477.5;-492.5;0.00159722
407.5;-477.5;-492.5;0.00159723
422.5;-477.5;-492.5;0.00159723
482.5;-477.5;-492.5;0.00159723
-492.5;-462.5;-492.5;0.00159723
-477.5;-462.5;-492.5;0.00159723
-462.5;-462.5;-492.5;0.00159723
-447.5;-462.5;-492.5;0.00159723
-432.5;-462.5;-492.5;0.00159723
-372.5;-462.5;-492.5;0.00159721
-342.5;-462.5;-492.5;0.00159719
-327.5;-462.5;-492.5;0.00159717
-312.5;-462.5;-492.5;0.00159714
-297.5;-462.5;-492.5;0.0015971
-252.5;-462.5;-492.5;0.0015969
-207.5;-462.5;-492.5;0.00159652
-162.5;-462.5;-492.5;0.00159593
-147.5;-462.5;-492.5;0.00159569
-132.5;-462.5;-492.5;0.00159544
-102.5;-462.5;-492.5;0.00159493
-72.5;-462.5;-492.5;0.00159446
-42.5;-462.5;-492.5;0.00159411
-12.5;-462.5;-492.5;0.00159392
17.5;-462.5;-492.5;0.00159393
32.5;-462.5;-492.5;0.00159402
47.5;-462.5;-492.5;0.00159415
227.5;-462.5;-492.5;0.00159671
242.5;-462.5;-492.5;0.00159683
257.5;-462.5;-492.5;0.00159693
272.5;-462.5;-492.5;0.00159701
287.5;-462.5;-492.5;0.00159707
317.5;-462.5;-492.5;0.00159715
332.5;-462.5;-492.5;0.00159718
347.5;-462.5;-492.5;0.0015972
362.5;-462.5;-492.5;0.00159721
377.5;-462.5;-492.5;0.00159722
-477.5;-447.5;-492.5;0.00159723
-342.5;-447.5;-492.5;0.00159716
-297.5;-447.5;-492.5;0.00159702
-282.5;-447.5;-492.5;0.00159694
-222.5;-447.5;-492.5;0.00159636
-177.5;-447.5;-492.5;0.00159558
-117.5;-447.5;-492.5;0.00159415
-57.5;-447.5;-492.5;0.0015928
-27.5;-447.5;-492.5;0.00159239
32.5;-447.5;-492.5;0.00159243
47.5;-447.5;-492.5;0.00159262
62.5;-447.5;-492.5;0.00159287
77.5;-447.5;-492.5;0.00159317
92.5;-447.5;-492.5;0.00159351
122.5;-447.5;-492.5;0.00159425
137.5;-447.5;-492.5;0.00159463
182.5;-447.5;-492.5;0.00159566
227.5;-447.5;-492.5;0.00159642
317.5;-447.5;-492.5;0.0015971
332.5;-447.5;-492.5;0.00159714
377.5;-447.5;-492.5;0.00159721
392.5;-447.5;-492.5;0.00159722
407.5;-447.5;-492.5;0.00159722
452.5;-447.5;-492.5;0.00159723
467.5;-447.5;-492.5;0.00159723
-477.5;-432.5;-492.5;0.00159723
-447.5;-432.5;-492.5;0.00159723
-357.5;-432.5;-492.5;0.00159716
-342.5;-432.5;-492.5;0.00159712
-327.5;-432.5;-492.5;0.00159707
-237.5;-432.5;-492.5;0.00159617
-222.5;-432.5;-492.5;0.00159587
-207.5;-432.5;-492.5;0.00159553
-192.5;-432.5;-492.5;0.00159513
-177.5;-432.5;-492.5;0.00159468
-147.5;-432.5;-492.5;0.00159367
-117.5;-432.5;-492.5;0.00159255
-87.5;-432.5;-492.5;0.00159147
-57.5;-432.5;-492.5;0.00159056
-42.5;-432.5;-492.5;0.00159021
-12.5;-432.5;-492.5;0.00158981
17.5;-432.5;-492.5;0.00158984
32.5;-432.5;-492.5;0.00159002
47.5;-432.5;-492.5;0.0015903
107.5;-432.5;-492.5;0.00159214
167.5;-432.5;-492.5;0.00159433
182.5;-432.5;-492.5;0.00159481
212.5;-432.5;-492.5;0.00159563
242.5;-432.5;-492.5;0.00159625
257.5;-432.5;-492.5;0.00159648
287.5;-432.5;-492.5;0.00159682
317.5;-432.5;-492.5;0.00159702
332.5;-432.5;-492.5;0.00159709
362.5;-432.5;-492.5;0.00159717
377.5;-432.5;-492.5;0.00159719
422.5;-432.5;-492.5;0.00159722
497.5;-432.5;-492.5;0.00159723
-282.5;-417.5;-492.5;0.00159652
-267.5;-417.5;-492.5;0.00159627
-237.5;-417.5;-492.5;0.00159559
-192.5;-417.5;-492.5;0.00159402
-177.5;-417.5;-492.5;0.00159335
-162.5;-417.5;-492.5;0.00159262
-117.5;-417.5;-492.5;0.0015902
-87.5;-417.5;-492.5;0.00158861
-57.5;-417.5;-492.5;0.00158728
2.5;-417.5;-492.5;0.00158614
47.5;-417.5;-492.5;0.0015869
77.5;-417.5;-492.5;0.00158808
92.5;-417.5;-492.5;0.00158881
107.5;-417.5;-492.5;0.0015896
122.5;-417.5;-492.5;0.00159042
197.5;-417.5;-492.5;0.0015942
242.5;-417.5;-492.5;0.00159571
272.5;-417.5;-492.5;0.00159635
437.5;-417.5;-492.5;0.00159722
452.5;-417.5;-492.5;0.00159723
482.5;-417.5;-492.5;0.00159723
497.5;-417.5;-492.5;0.00159723
-492.5;-402.5;-492.5;0.00159723
-417.5;-402.5;-492.5;0.0015972
-402.5;-402.5;-492.5;0.00159718
-327.5;-402.5;-492.5;0.00159682
-312.5;-402.5;-492.5;0.00159665
-282.5;-402.5;-492.5;0.00159613
-267.5;-402.5;-492.5;0.00159575
-222.5;-402.5;-492.5;0.00159407
-207.5;-402.5;-492.5;0.00159329
-192.5;-402.5;-492.5;0.00159241
-177.5;-402.5;-492.5;0.00159143
-132.5;-402.5;-492.5;0.00158804
-57.5;-402.5;-492.5;0.00158266
-42.5;-402.5;-492.5;0.00158194
32.5;-402.5;-492.5;0.00158154
92.5;-402.5;-492.5;0.00158486
107.5;-402.5;-492.5;0.00158599
137.5;-402.5;-492.5;0.00158837
302.5;-402.5;-492.5;0.0015965
317.5;-402.5;-492.5;0.00159671
377.5;-402.5;-492.5;0.00159712
422.5;-402.5;-492.5;0.00159721
437.5;-402.5;-492.5;0.00159722
452.5;-402.5;-492.5;0.00159722
497.5;-402.5;-492.5;0.00159723
-462.5;-387.5;-492.5;0.00159722
-372.5;-387.5;-492.5;0.00159704
-342.5;-387.5;-492.5;0.0015968
-297.5;-387.5;-492.5;0.001596
-282.5;-387.5;-492.5;0.00159556
-267.5;-387.5;-492.5;0.00159501
-237.5;-387.5;-492.5;0.00159351
-207.5;-387.5;-492.5;0.00159141
-192.5;-387.5;-492.5;0.00159014
-132.5;-387.5;-492.5;0.0015839
-87.5;-387.5;-492.5;0.00157898
2.5;-387.5;-492.5;0.00157401
17.5;-387.5;-492.5;0.00157422
137.5;-387.5;-492.5;0.00158437
182.5;-387.5;-492.5;0.00158916
197.5;-387.5;-492.5;0.00159054
212.5;-387.5;-492.5;0.00159177
227.5;-387.5;-492.5;0.00159286
257.5;-387.5;-492.5;0.00159456
272.5;-387.5;-492.5;0.0015952
287.5;-387.5;-492.5;0.00159572
302.5;-387.5;-492.5;0.00159613
332.5;-387.5;-492.5;0.00159667
347.5;-387.5;-492.5;0.00159685
362.5;-387.5;-492.5;0.00159697
407.5;-387.5;-492.5;0.00159716
437.5;-387.5;-492.5;0.00159721
452.5;-387.5;-492.5;0.00159722
467.5;-387.5;-492.5;0.00159722
-477.5;-372.5;-492.5;0.00159722
-462.5;-372.5;-492.5;0.00159721
-447.5;-372.5;-492.5;0.0015972
-417.5;-372.5;-492.5;0.00159715
-342.5;-372.5;-492.5;0.00159657
-327.5;-372.5;-492.5;0.00159629
-312.5;-372.5;-492.5;0.00159591
-282.5;-372.5;-492.5;0.00159476
-267.5;-372.5;-492.5;0.00159396
-222.5;-372.5;-492.5;0.0015904
-207.5;-372.5;-492.5;0.0015888
-147.5;-372.5;-492.5;0.0015806
-87.5;-372.5;-492.5;0.00157147
-57.5;-372.5;-492.5;0.0015678
-12.5;-372.5;-492.5;0.00156482
77.5;-372.5;-492.5;0.00157003
92.5;-372.5;-492.5;0.00157206
122.5;-372.5;-492.5;0.00157659
137.5;-372.5;-492.5;0.00157895
182.5;-372.5;-492.5;0.00158564
212.5;-372.5;-492.5;0.00158933
257.5;-372.5;-492.5;0.00159332
272.5;-372.5;-492.5;0.00159425
347.5;-372.5;-492.5;0.00159665
422.5;-372.5;-492.5;0.00159716
452.5;-372.5;-492.5;0.00159721
482.5;-372.5;-492.5;0.00159722
497.5;-372.5;-492.5;0.00159723
-492.5;-357.5;-492.5;0.00159722
-447.5;-357.5;-492.5;0.00159719
-357.5;-357.5;-492.5;0.00159656
-312.5;-357.5;-492.5;0.00159529
-297.5;-357.5;-492.5;0.00159457
-267.5;-357.5;-492.5;0.00159251
-222.5;-357.5;-492.5;0.0015875
-102.5;-357.5;-492.5;0.00156454
-87.5;-357.5;-492.5;0.00156162
-42.5;-357.5;-492.5;0.00155483
-27.5;-357.5;-492.5;0.00155349
-12.5;-357.5;-492.5;0.00155269
17.5;-357.5;-492.5;0.00155285
47.5;-357.5;-492.5;0.00155529
62.5;-357.5;-492.5;0.00155728
92.5;-357.5;-492.5;0.00156243
167.5;-357.5;-492.5;0.00157802
197.5;-357.5;-492.5;0.00158361
212.5;-357.5;-492.5;0.00158603
272.5;-357.5;-492.5;0.00159292
287.5;-357.5;-492.5;0.00159399
317.5;-357.5;-492.5;0.00159549
332.5;-357.5;-492.5;0.001596
407.5;-357.5;-492.5;0.00159707
422.5;-357.5;-492.5;0.00159713
437.5;-357.5;-492.5;0.00159717
