-477.5;-492.5;-492.5;0.0630268
-327.5;-492.5;-492.5;0.0630152
-297.5;-492.5;-492.5;0.0630118
-267.5;-492.5;-492.5;0.0630086
-237.5;-492.5;-492.5;0.0630059
-222.5;-492.5;-492.5;0.0630047
-162.5;-492.5;-492.5;0.0630025
-27.5;-492.5;-492.5;0.0630181
-12.5;-492.5;-492.5;0.063022
2.5;-492.5;-492.5;0.0630262
17.5;-492.5;-492.5;0.0630309
32.5;-492.5;-492.5;0.063036
92.5;-492.5;-492.5;0.0630602
122.5;-492.5;-492.5;0.0630742
167.5;-492.5;-492.5;0.0630969
182.5;-492.5;-492.5;0.0631047
212.5;-492.5;-492.5;0.0631205
242.5;-492.5;-492.5;0.0631363
257.5;-492.5;-492.5;0.063144
287.5;-492.5;-492.5;0.0631589
302.5;-492.5;-492.5;0.063166
317.5;-492.5;-492.5;0.0631728
467.5;-492.5;-492.5;0.0632163
-492.5;-477.5;-492.5;0.0630268
-477.5;-477.5;-492.5;0.0630266
-462.5;-477.5;-492.5;0.0630262
-447.5;-477.5;-492.5;0.0630255
-432.5;-477.5;-492.5;0.0630247
-417.5;-477.5;-492.5;0.0630237
-372.5;-477.5;-492.5;0.0630198
-357.5;-477.5;-492.5;0.0630183
-327.5;-477.5;-492.5;0.063015
-312.5;-477.5;-492.5;0.0630133
-297.5;-477.5;-492.5;0.0630116
-267.5;-477.5;-492.5;0.0630084
-252.5;-477.5;-492.5;0.063007
-192.5;-477.5;-492.5;0.0630029
-117.5;-477.5;-492.5;0.0630039
-87.5;-477.5;-492.5;0.0630069
-57.5;-477.5;-492.5;0.0630115
-42.5;-477.5;-492.5;0.0630145
107.5;-477.5;-492.5;0.0630669
122.5;-477.5;-492.5;0.063074
137.5;-477.5;-492.5;0.0630814
152.5;-477.5;-492.5;0.0630889
167.5;-477.5;-492.5;0.0630966
242.5;-477.5;-492.5;0.0631361
332.5;-477.5;-492.5;0.0631791
347.5;-477.5;-492.5;0.0631852
377.5;-477.5;-492.5;0.0631961
422.5;-477.5;-492.5;0.0632087
467.5;-477.5;-492.5;0.0632161
497.5;-477.5;-492.5;0.063218
-432.5;-462.5;-492.5;0.0630243
-387.5;-462.5;-492.5;0.0630208
-372.5;-462.5;-492.5;0.0630194
-357.5;-462.5;-492.5;0.0630178
-312.5;-462.5;-492.5;0.0630129
-282.5;-462.5;-492.5;0.0630096
-267.5;-462.5;-492.5;0.063008
-237.5;-462.5;-492.5;0.0630052
-222.5;-462.5;-492.5;0.0630041
-207.5;-462.5;-492.5;0.0630032
-177.5;-462.5;-492.5;0.063002
-162.5;-462.5;-492.5;0.0630019
-132.5;-462.5;-492.5;0.0630026
-87.5;-462.5;-492.5;0.0630065
-27.5;-462.5;-492.5;0.0630175
32.5;-462.5;-492.5;0.0630354
47.5;-462.5;-492.5;0.0630409
62.5;-462.5;-492.5;0.0630468
92.5;-462.5;-492.5;0.0630596
107.5;-462.5;-492.5;0.0630664
122.5;-462.5;-492.5;0.0630736
152.5;-462.5;-492.5;0.0630885
167.5;-462.5;-492.5;0.0630962
182.5;-462.5;-492.5;0.0631041
257.5;-462.5;-492.5;0.0631434
272.5;-462.5;-492.5;0.0631509
287.5;-462.5;-492.5;0.0631583
302.5;-462.5;-492.5;0.0631654
347.5;-462.5;-492.5;0.0631848
497.5;-462.5;-492.5;0.0632176
-492.5;-447.5;-492.5;0.0630258
-462.5;-447.5;-492.5;0.0630251
-417.5;-447.5;-492.5;0.0630227
-372.5;-447.5;-492.5;0.0630188
-312.5;-447.5;-492.5;0.0630122
-282.5;-447.5;-492.5;0.0630089
-237.5;-447.5;-492.5;0.0630046
-192.5;-447.5;-492.5;0.0630018
-132.5;-447.5;-492.5;0.063002
-102.5;-447.5;-492.5;0.0630042
-87.5;-447.5;-492.5;0.0630059
-72.5;-447.5;-492.5;0.063008
-42.5;-447.5;-492.5;0.0630135
-12.5;-447.5;-492.5;0.0630207
2.5;-447.5;-492.5;0.063025
17.5;-447.5;-492.5;0.0630297
32.5;-447.5;-492.5;0.0630348
62.5;-447.5;-492.5;0.0630462
107.5;-447.5;-492.5;0.0630658
137.5;-447.5;-492.5;0.0630803
212.5;-447.5;-492.5;0.0631193
257.5;-447.5;-492.5;0.0631427
302.5;-447.5;-492.5;0.0631648
347.5;-447.5;-492.5;0.0631841
377.5;-447.5;-492.5;0.063195
437.5;-447.5;-492.5;0.0632107
452.5;-447.5;-492.5;0.0632132
-477.5;-432.5;-492.5;0.0630247
-447.5;-432.5;-492.5;0.0630237
-432.5;-432.5;-492.5;0.0630229
-372.5;-432.5;-492.5;0.0630179
-357.5;-432.5;-492.5;0.0630164
-297.5;-432.5;-492.5;0.0630097
-252.5;-432.5;-492.5;0.0630051
-192.5;-432.5;-492.5;0.063001
-117.5;-432.5;-492.5;0.0630021
-72.5;-432.5;-492.5;0.0630071
-57.5;-432.5;-492.5;0.0630097
-27.5;-432.5;-492.5;0.063016
-12.5;-432.5;-492.5;0.0630199
2.5;-432.5;-492.5;0.0630242
62.5;-432.5;-492.5;0.0630453
107.5;-432.5;-492.5;0.063065
122.5;-432.5;-492.5;0.0630721
182.5;-432.5;-492.5;0.0631026
212.5;-432.5;-492.5;0.0631184
272.5;-432.5;-492.5;0.0631495
332.5;-432.5;-492.5;0.0631772
407.5;-432.5;-492.5;0.0632031
452.5;-432.5;-492.5;0.0632124
497.5;-432.5;-492.5;0.0632162
-492.5;-417.5;-492.5;0.0630239
-477.5;-417.5;-492.5;0.0630237
-447.5;-417.5;-492.5;0.0630227
-402.5;-417.5;-492.5;0.0630197
-282.5;-417.5;-492.5;0.0630071
-222.5;-417.5;-492.5;0.0630016
-207.5;-417.5;-492.5;0.0630007
-177.5;-417.5;-492.5;0.0629996
-162.5;-417.5;-492.5;0.0629994
-132.5;-417.5;-492.5;0.0630002
-102.5;-417.5;-492.5;0.0630023
-87.5;-417.5;-492.5;0.063004
2.5;-417.5;-492.5;0.0630232
17.5;-417.5;-492.5;0.0630279
77.5;-417.5;-492.5;0.0630506
92.5;-417.5;-492.5;0.0630571
107.5;-417.5;-492.5;0.063064
122.5;-417.5;-492.5;0.0630711
152.5;-417.5;-492.5;0.0630861
182.5;-417.5;-492.5;0.0631016
257.5;-417.5;-492.5;0.0631409
347.5;-417.5;-492.5;0.0631823
362.5;-417.5;-492.5;0.063188
377.5;-417.5;-492.5;0.0631932
392.5;-417.5;-492.5;0.0631979
467.5;-417.5;-492.5;0.0632133
482.5;-417.5;-492.5;0.0632145
497.5;-417.5;-492.5;0.0632152
-492.5;-402.5;-492.5;0.0630228
-447.5;-402.5;-492.5;0.0630215
-357.5;-402.5;-492.5;0.0630142
-327.5;-402.5;-492.5;0.0630109
-282.5;-402.5;-492.5;0.0630059
-267.5;-402.5;-492.5;0.0630044
-207.5;-402.5;-492.5;0.0629995
-177.5;-402.5;-492.5;0.0629984
-162.5;-402.5;-492.5;0.0629983
-147.5;-402.5;-492.5;0.0629985
-117.5;-402.5;-492.5;0.0629999
-102.5;-402.5;-492.5;0.0630012
-72.5;-402.5;-492.5;0.063005
-12.5;-402.5;-492.5;0.0630177
47.5;-402.5;-492.5;0.0630373
77.5;-402.5;-492.5;0.0630494
92.5;-402.5;-492.5;0.063056
122.5;-402.5;-492.5;0.06307
167.5;-402.5;-492.5;0.0630926
227.5;-402.5;-492.5;0.0631242
242.5;-402.5;-492.5;0.063132
257.5;-402.5;-492.5;0.0631398
302.5;-402.5;-492.5;0.0631618
332.5;-402.5;-492.5;0.0631751
377.5;-402.5;-492.5;0.0631921
407.5;-402.5;-492.5;0.063201
422.5;-402.5;-492.5;0.0632046
437.5;-402.5;-492.5;0.0632077
452.5;-402.5;-492.5;0.0632102
482.5;-402.5;-492.5;0.0632134
-477.5;-387.5;-492.5;0.0630212
-447.5;-387.5;-492.5;0.0630202
-402.5;-387.5;-492.5;0.0630172
-357.5;-387.5;-492.5;0.0630129
-327.5;-387.5;-492.5;0.0630096
-297.5;-387.5;-492.5;0.0630063
-267.5;-387.5;-492.5;0.0630031
-207.5;-387.5;-492.5;0.0629982
-177.5;-387.5;-492.5;0.0629971
-132.5;-387.5;-492.5;0.0629977
-57.5;-387.5;-492.5;0.0630062
-42.5;-387.5;-492.5;0.0630092
47.5;-387.5;-492.5;0.063036
62.5;-387.5;-492.5;0.0630419
107.5;-387.5;-492.5;0.0630615
137.5;-387.5;-492.5;0.063076
152.5;-387.5;-492.5;0.0630836
197.5;-387.5;-492.5;0.063107
242.5;-387.5;-492.5;0.0631307
272.5;-387.5;-492.5;0.063146
287.5;-387.5;-492.5;0.0631534
317.5;-387.5;-492.5;0.0631673
497.5;-387.5;-492.5;0.0632127
-477.5;-372.5;-492.5;0.0630198
-447.5;-372.5;-492.5;0.0630188
-417.5;-372.5;-492.5;0.0630169
-327.5;-372.5;-492.5;0.0630082
-297.5;-372.5;-492.5;0.0630048
-267.5;-372.5;-492.5;0.0630016
-207.5;-372.5;-492.5;0.0629968
-192.5;-372.5;-492.5;0.0629961
-102.5;-372.5;-492.5;0.0629984
-57.5;-372.5;-492.5;0.0630048
-27.5;-372.5;-492.5;0.0630111
-12.5;-372.5;-492.5;0.063015
2.5;-372.5;-492.5;0.0630192
17.5;-372.5;-492.5;0.0630239
47.5;-372.5;-492.5;0.0630346
92.5;-372.5;-492.5;0.0630532
137.5;-372.5;-492.5;0.0630746
197.5;-372.5;-492.5;0.0631056
227.5;-372.5;-492.5;0.0631215
242.5;-372.5;-492.5;0.0631293
272.5;-372.5;-492.5;0.0631446
302.5;-372.5;-492.5;0.0631591
317.5;-372.5;-492.5;0.0631659
362.5;-372.5;-492.5;0.0631841
422.5;-372.5;-492.5;0.0632019
452.5;-372.5;-492.5;0.0632075
467.5;-372.5;-492.5;0.0632094
-417.5;-357.5;-492.5;0.0630154
-387.5;-357.5;-492.5;0.0630129
-327.5;-357.5;-492.5;0.0630066
-312.5;-357.5;-492.5;0.063005
-282.5;-357.5;-492.5;0.0630017
-267.5;-357.5;-492.5;0.0630001
-237.5;-357.5;-492.5;0.0629973
-207.5;-357.5;-492.5;0.0629953
-132.5;-357.5;-492.5;0.0629947
-72.5;-357.5;-492.5;0.0630007
-12.5;-357.5;-492.5;0.0630134
2.5;-357.5;-492.5;0.0630177
47.5;-357.5;-492.5;0.063033
107.5;-357.5;-492.5;0.0630586
137.5;-357.5;-492.5;0.0630731
212.5;-357.5;-492.5;0.063112
227.5;-357.5;-492.5;0.0631199
272.5;-357.5;-492.5;0.0631431
317.5;-357.5;-492.5;0.0631643
347.5;-357.5;-492.5;0.0631769
392.5;-357.5;-492.5;0.0631925
422.5;-357.5;-492.5;0.0632004
437.5;-357.5;-492.5;0.0632034
452.5;-357.5;-492.5;0.0632059
482.5;-357.5;-492.5;0.0632091
497.5;-357.5;-492.5;0.0632097
-477.5;-342.5;-492.5;0.0630166
-462.5;-342.5;-492.5;0.0630162
-432.5;-342.5;-492.5;0.0630148
-402.5;-342.5;-492.5;0.0630126
-387.5;-342.5;-492.5;0.0630113
-372.5;-342.5;-492.5;0.0630099
-357.5;-342.5;-492.5;0.0630083
-312.5;-342.5;-492.5;0.0630033
-297.5;-342.5;-492.5;0.0630017
-237.5;-342.5;-492.5;0.0629957
-207.5;-342.5;-492.5;0.0629936
-162.5;-342.5;-492.5;0.0629924
-132.5;-342.5;-492.5;0.0629931
-72.5;-342.5;-492.5;0.0629991
-57.5;-342.5;-492.5;0.0630016
